"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 13 22:12:16 MSK 2026","Mon Apr 13 22:12:17 MSK 2026","1143","","Логин пользователя","","LoginUserTest","shouldReturnErrorWithWrongEmail","shouldReturnErrorWithWrongEmail()","Логин с неверным email — код 401 и сообщение об ошибке"
"passed","Mon Apr 13 22:12:34 MSK 2026","Mon Apr 13 22:12:36 MSK 2026","1143","","Создание заказа","","CreateOrderTest","shouldReturnErrorWithInvalidIngredientHashWithAuth","shouldReturnErrorWithInvalidIngredientHashWithAuth()","С авторизацией и неверным хешем ингредиентов — код 500"
"passed","Mon Apr 13 22:12:37 MSK 2026","Mon Apr 13 22:12:38 MSK 2026","1145","","Создание заказа","","CreateOrderTest","shouldReturnErrorWhenNoIngredientsWithAuth","shouldReturnErrorWhenNoIngredientsWithAuth()","С авторизацией без ингредиентов — код 400"
"passed","Mon Apr 13 22:12:14 MSK 2026","Mon Apr 13 22:12:16 MSK 2026","1231","","Логин пользователя","","LoginUserTest","shouldReturnErrorWithWrongPassword","shouldReturnErrorWithWrongPassword()","Логин с неверным паролем — код 401 и сообщение об ошибке"
"passed","Mon Apr 13 22:12:38 MSK 2026","Mon Apr 13 22:12:38 MSK 2026","150","","Создание пользователя","","CreateUserTest","shouldReturnErrorWhenPasswordIsMissing","shouldReturnErrorWhenPasswordIsMissing()","Нельзя создать пользователя без обязательного поля password — код 403"
"passed","Mon Apr 13 22:12:24 MSK 2026","Mon Apr 13 22:12:25 MSK 2026","1122","","Получение заказов конкретного пользователя","","GetUserOrdersTest","shouldReturnErrorWhenNotAuthorized","shouldReturnErrorWhenNotAuthorized()","Неавторизованный пользователь получает ошибку 401"
"passed","Mon Apr 13 22:12:28 MSK 2026","Mon Apr 13 22:12:30 MSK 2026","1356","","Создание заказа","","CreateOrderTest","shouldReturnErrorWithInvalidIngredientHashWithoutAuth","shouldReturnErrorWithInvalidIngredientHashWithoutAuth()","Без авторизации и неверным хешем ингредиентов — код 500"
"passed","Mon Apr 13 22:12:20 MSK 2026","Mon Apr 13 22:12:22 MSK 2026","1477","","Изменение данных пользователя","","UpdateUserTest","shouldReturnErrorWhenUpdateEmailWithoutAuth","shouldReturnErrorWhenUpdateEmailWithoutAuth()","Без авторизации: изменение email возвращает ошибку 401"
"passed","Mon Apr 13 22:12:17 MSK 2026","Mon Apr 13 22:12:18 MSK 2026","1175","","Изменение данных пользователя","","UpdateUserTest","shouldReturnErrorWhenUpdateNameWithoutAuth","shouldReturnErrorWhenUpdateNameWithoutAuth()","Без авторизации: изменение name возвращает ошибку 401"
"passed","Mon Apr 13 22:12:39 MSK 2026","Mon Apr 13 22:12:39 MSK 2026","146","","Создание пользователя","","CreateUserTest","shouldReturnErrorWhenEmailIsMissing","shouldReturnErrorWhenEmailIsMissing()","Нельзя создать пользователя без обязательного поля email — код 403"
"passed","Mon Apr 13 22:12:19 MSK 2026","Mon Apr 13 22:12:20 MSK 2026","1175","","Изменение данных пользователя","","UpdateUserTest","shouldUpdateEmailWithAuth","shouldUpdateEmailWithAuth()","С авторизацией: изменение email пользователя — код 200 и success: true"
"passed","Mon Apr 13 22:12:38 MSK 2026","Mon Apr 13 22:12:39 MSK 2026","1004","","Создание пользователя","","CreateUserTest","shouldCreateUniqueUser","shouldCreateUniqueUser()","Успешное создание уникального пользователя — код 200 и success: true"
